candidate,config,pooled_mape,delta_pp,fold_wins,recent5_wins,max_fold_regression_pp,valid
price_gam_a050_c15_pred,"{'model': 'gam', 'alpha': 0.5, 'clip_mw': 15.0}",0.06071380841724134,0.8176170854747131,1,1,2.3337832077031813,True
price_gam_a100_c05_pred,"{'model': 'gam', 'alpha': 1.0, 'clip_mw': 5.0}",0.06165779094756519,0.9120153385070981,1,1,2.460375000400224,True
price_ridge_a075_c10_pred,"{'model': 'ridge', 'alpha': 0.75, 'clip_mw': 10.0}",0.061829453884162854,0.9291816321668644,1,1,2.7294013455902557,True
price_gam_a075_c10_pred,"{'model': 'gam', 'alpha': 0.75, 'clip_mw': 10.0}",0.06424645387408386,1.1708816311589647,1,1,3.141607872784717,True
price_ridge_a075_c15_pred,"{'model': 'ridge', 'alpha': 0.75, 'clip_mw': 15.0}",0.06477555695109025,1.2237919388596037,1,1,4.159535556235223,True
price_ridge_a100_c10_pred,"{'model': 'ridge', 'alpha': 1.0, 'clip_mw': 10.0}",0.06699054160646663,1.4452904043972419,0,0,3.926944490541863,True
price_gam_a075_c15_pred,"{'model': 'gam', 'alpha': 0.75, 'clip_mw': 15.0}",0.06744815973071314,1.4910522168218927,0,0,3.7025880923680825,True
price_gam_a100_c10_pred,"{'model': 'gam', 'alpha': 1.0, 'clip_mw': 10.0}",0.07032026688332484,1.7782629320830627,0,0,4.33621551016935,True
price_ridge_a100_c15_pred,"{'model': 'ridge', 'alpha': 1.0, 'clip_mw': 15.0}",0.0712782894192689,1.8740651856774697,0,0,5.917257352779032,True
price_gam_a100_c15_pred,"{'model': 'gam', 'alpha': 1.0, 'clip_mw': 15.0}",0.07497511176822093,2.2437474205726717,0,0,5.084486873422285,True
price_huber_a025_c05_pred,"{'model': 'huber', 'alpha': 0.25, 'clip_mw': 5.0}",0.0528184324210297,0.028079485853549357,9,3,0.2448552818987912,False
price_huber_a025_c10_pred,"{'model': 'huber', 'alpha': 0.25, 'clip_mw': 10.0}",0.05377944136015397,0.12418037976597643,8,2,0.6846388905759406,False
price_huber_a050_c05_pred,"{'model': 'huber', 'alpha': 0.5, 'clip_mw': 5.0}",0.05433094563805222,0.17933080755580116,5,1,0.7236365553152337,False
price_huber_a025_c15_pred,"{'model': 'huber', 'alpha': 0.25, 'clip_mw': 15.0}",0.054664482354282506,0.21268447917882974,6,0,1.1599475965740471,False
price_huber_a075_c05_pred,"{'model': 'huber', 'alpha': 0.75, 'clip_mw': 5.0}",0.05645178468685152,0.3914147124357309,0,0,1.311134182799506,False
price_huber_a050_c10_pred,"{'model': 'huber', 'alpha': 0.5, 'clip_mw': 10.0}",0.0571029279831389,0.4565290420644692,2,0,1.8331620521592664,False
price_huber_a100_c05_pred,"{'model': 'huber', 'alpha': 1.0, 'clip_mw': 5.0}",0.058960514679666204,0.6422877117171994,0,0,1.9443694691232194,False
price_huber_a050_c15_pred,"{'model': 'huber', 'alpha': 0.5, 'clip_mw': 15.0}",0.05942299086546769,0.6885353302973484,2,0,2.887320197267111,False
price_huber_a075_c10_pred,"{'model': 'huber', 'alpha': 0.75, 'clip_mw': 10.0}",0.061347033846964966,0.8809396284470756,0,0,3.0781304755778574,False
price_huber_a075_c15_pred,"{'model': 'huber', 'alpha': 0.75, 'clip_mw': 15.0}",0.0652914405531616,1.2753802990667398,0,0,4.809021637550001,False
price_huber_a100_c10_pred,"{'model': 'huber', 'alpha': 1.0, 'clip_mw': 10.0}",0.06617413568344017,1.3636498120945966,0,0,4.398454458417113,False
price_huber_a100_c15_pred,"{'model': 'huber', 'alpha': 1.0, 'clip_mw': 15.0}",0.07183889961408663,1.9301262051592418,0,0,6.957904806236057,False
